bidder_id,prediction
143882e9cd112318d5fbc337890c5b3e3seif,4.555538737349707e-07
a99643ddcdd87505462e743cf5be95ed8eo9n,1.1346704013703857e-05
4d7d8a90d470da6f75b31887f7f1d5cdsdic2,0.01799117960035801
76ad45f9a7b357dfb3c63f675edcb829krxjm,5.945929615336354e-07
9ce37c1aab0b14720144bd27cdcad361zg7oo,5.920938929193653e-05
d904dc71f05d43857d0a5516550b263dvhj2j,8.573346690354811e-07
cc8f26c37cb7b4a9dd900fb5173289ebsnizh,0.00012498340220190585
d3e5e8e23900e03013a706c8e9b306f2ryobh,0.00016767624765634537
82da50525cb7188a728fa2741013a5049xebi,6.487585468839541e-11
1ba5b20f16d914e3d76652d5c9cdcbf5iazkd,0.00578935956582427
eeb8107e92297f2a34bbfedef0c77190c453r,2.0524534193100408e-05
6c4f92086930144fc55a79dc0a4a6f339zt0p,0.0018769114976748824
13b022681839a351f07d017c0edd9ed6ao2w5,0.0008843400282785296
58cbeb46c36b90a723cded01495d055bmwudo,1.192006152450631e-06
65c30fb4c06b60b567b0bc95dfff8e72smfy2,2.3499235339841107e-06
257d0bfe7a32dd3102928e253dca8fe1gwvqj,5.963864282421127e-07
1af3a143e126acfc43031dd8e4612b2egr927,0.0020774435251951218
1553745a6cee4f3791241b078ed68413vdiij,1.6912709952521254e-06
c790b4087777ffc223749ef0cad05591m9aka,4.820049525733339e-06
6ceea2e62f9c4f03f1a4efa7f8d2b2416hers,3.925566034013173e-06
972bf5aae656504d6075a36141725b2dycvh6,0.08340360224246979
20271ce1ba77674afd5d81e5a0d11b2eeimrl,2.957939614134375e-05
2d7b774de851340f9671a9cc64239aec4kgxw,2.16346666093159e-06
84c21d3bedb8ac610676423000f794d69i812,1.2393094266371918e-06
8e5924fb5117483a77c79b3ebd6bd3c155jex,0.0002707263338379562
74f0d79bddf23e5f6dcb1e1dddfa6d45kj5io,0.002588053001090884
f97d3883cb3340591418d95f95e81263f6b8v,5.63273424631916e-05
bc6c5eefd539e199952520ed7933a81fd8tpd,0.0028247772715985775
7cbd41792ce78314962a15e95a4bef0axrtmb,0.00013555309851653874
17426ea6a78b89ab83bf1d5c2df04833wwrff,0.006716196890920401
c764ed656ca7049ea884d86d1698d056miw33,0.008250038139522076
2dde2a8561438b16eeb37e2c66686c4c4zxby,2.218708004875225e-06
fb91f8bf1b332360f01a4a560b368d40he6gh,3.825232397502987e-06
4410adb224266027353706dbd498e0f1ujzn3,0.001759031438268721
72d046bf452dc8b70abe7be213cffd67yo6ed,3.961927177442703e-06
aaad84043f4b11b180720b5bffbeb7c1bgvjf,7.730778634140734e-06
6d78e62e80782d87f3cbed3f0eed2e322bwdj,3.6248715673536935e-07
4d492abda420632b164e07cddb8b6c8brwe51,9.230404430127237e-06
65827ce158a5d0b0e9197b170d1fa5b7kcccq,0.2948063611984253
48f366214757db27dc1c8471cda14b6dbeprf,2.261639565404039e-06
0f492619d6588295f0cb691ca3d061348gs8t,0.0015346711734309793
0f42ed6dc9d4c8d7f97a7b4ea7ccf5abruz1i,1.7268306692130864e-05
72a1ab44578a84628baf50513df096e9tsuir,0.931393027305603
506e1025b54384439a149068e9b4a5a6hxbws,0.00017184038006234914
9c038febb71ac20b57f3e1bbcbed323fj2h7j,3.248339226047392e-06
f15ae363bcd8e5eab566007518fe25b5tqr9m,0.0003860514843836427
af9b06d3006748c7be5e45b3f1bb5cf1372ds,1.2782371641151258e-06
dbd76e473f98bb4ab8919aa34faa51f5dns9u,1.2400920468280674e-06
2ae25a72c71cc83d8fb5159daf07bde454eg7,2.6967216399498284e-05
9612330ee4cc138287401485adcb68cfwe789,6.487585468839541e-11
09d99aa44268dd5c999628733fe24b7f34cag,7.024549995549023e-05
e64442df79c11da7c56c048621ca9f38rg56c,0.0005398677312768996
6202bf701d66f8a2844b431f793a808e14zm1,0.0001840530603658408
bd185893824fb7c5b8ead5f73731f95axdqob,0.0002857483341358602
5089b23db6091b6e7f98963a6024cf67rry26,6.583236972801387e-05
76abbec302a3bec7c7994afff4b93b3excyfw,2.2358908609021455e-05
57c4d30181c7af703d36e76e014ab4bckfllz,4.6986414758976025e-07
0f766712728ea57f1556517aee3dc913ystk3,6.975814699217153e-07
427f5be57d6416f2e6c63550f73620f2bwnz1,3.34842006850522e-05
fd0e8aee55842faff71234631cfd6f1datyws,7.673397703911178e-06
96b9377fa3fb252ccbdcf6a209764934w4pgt,8.02872182248393e-06
99c56d4b79700e57e1a4afec3dc0a95bf1o5t,2.8515287340269424e-06
a3be18c9d4d21a7f4804d93734372285gl6xk,4.603492129717779e-07
8a381d748b675e4a4211d27e33e43621dgpgo,6.12366704899614e-07
deabe363a338a4c2ce9af6842c7f3b29qdzd3,0.00022134081518743187
766f38fbdd22eea7df32d2adf32d8172xnh30,3.97854137190734e-06
e646db4cf8584cc9607fa26470fd0297vz3hn,0.004050423391163349
383fb0bd288eee29232a63f3a7a94ba7l7473,0.003678956301882863
8266d41a144d9a09e05cc73c409adfe3oajfs,5.604526450042613e-06
8dda342d51fb63a85b1546fcbab3c93ci1zc1,4.967039330949774e-07
6863a3d2fecfff1720bfca6d83c98574x6ku4,0.00501209357753396
1dd51243f6444af9bc83a2dd39ed4851i5gzi,3.08701564790681e-05
ab322943595e79518789689659bb92ccglpvy,0.23274271190166473
a36b79928d08b8ab0eab73f8f029a3d3resfc,3.96787118006614e-06
6cd3fc8d4b5df03345ac2924611a91b35dfm6,0.0007788211805745959
32056d02df14e29b82cb9144a2bca224hflds,5.407679418567568e-05
884b5bac8cac81125199e46d78cffc943nvrg,0.00013162914547137916
806cfdbc8b39a41f483b726cb04290b5upg0l,0.010071362368762493
c0980bb52468bd4645ee4ec055cff0eb3d1dd,0.0018921485170722008
ac021887f6d589839bf999780918cf56lhiwt,7.141369223973015e-06
0e15004e010f976c03f4942b5bd858adwl16u,4.266260873464489e-07
66a1dc34cd1aa78d74f63ef9cdb2251f169e9,5.701412192138378e-06
8f82564140a7b9609ee94cbce464d1531jt2q,1.9914602944481885e-06
36b883a20d80a9983ba1c3b440379885wj89v,0.000248412397922948
e7cd531ebb68967b810d2d778424e2b6plbbe,0.7239430546760559
3488600f9d417909fcf6a58f920a279c61p58,0.0001804426865419373
e2221baef94890b29ad0f5e30bc8eda49rmmf,2.432282235531602e-05
ab4f21058fc7b23d5b2d0b6ff757f7fb6qa9x,9.095136192627251e-05
7a6aa2f909b9b79ca697d7b1653d5340wm7y5,0.9869455695152283
7895f20e94e1cf0e2121633fc337c0d01zu3h,1.8870990970754065e-05
bba166946ba30ae61187c0c976d73defoo8pa,1.5626001186319627e-06
63f83a2fc33e248daa134c07cfcba33dba72g,0.0003304320271126926
7a8af10ec796f2a91d216b7422ce09a5v7r9i,0.0006329851457849145
e7ce889116f8fcb4bc27b65ab0506754ut5qp,0.005580512806773186
75e3b1e2c90f910a90fb82e84ec69011zkd0d,0.00013349852815736085
346bcb8191b5a21242d9986df78cf66e4aez7,1.2259893992450088e-05
31c469698f66a5d79f5984ab04429837z5ype,0.0010497155599296093
53a875d01487066486e0b62944f6c7f8s5fzk,0.21405580639839172
72f6057fc90f535fbe677e7165a29ad38rz9g,5.174193574930541e-05
315c2961e4d94af4e9f0f9ba806483e99hdo7,1.1345180155331036e-06
dcbde332393af2b5b5935ee9fc72990ey9y7u,1.4810333595960401e-05
af9358ce1ddaf65489c9dbafb89519ddmmy1u,4.561948117043357e-06
b2069a8031c9fd6b2e1981475e581baff7r5h,8.295422594528645e-05
dd5d987a227cac729c9ffd57c1a9d3f9q5m6x,0.42133525013923645
b4ef590640ea7125684411689adc3e76hdh7l,0.010429567657411098
4624d59223675495fde7caf38ea319f9d7ohq,5.790533123217756e-06
669c710bd84900dfec9befa3d12776c2rpzz0,0.00012181630154373124
ef57458a6cc5be8794daa58aee93cbeeisfx0,1.259934265362972e-06
3dabe61e9f39bd85cdab70eb40a4c261oo3y5,0.0001471181894885376
fa7747a8087890f51b8c3394432b1127gev0y,0.00015168593381531537
9d1e7544b6339711b676796db79364d7uq71p,4.195893052383326e-05
7a4dc0d6de77e140fb4537a79a7f8abfuvzjh,2.767232899714145e-06
e2f797ef115dbc7bab4cb04a47cd0997dvip4,0.00021274448954500258
7a0ec8bec00aa4ade869a90d1994358fg6677,3.67033680959139e-06
aeaf280ba36f8cb5c3ae56be3c45e26fhxlxl,3.084722038693144e-06
791cce11b7fc02b6c7fe8d5519b8e473qefrb,9.33564820115862e-07
8de1270cdae69fc973118c0211b14f59drhf5,0.03530628979206085
6d89f75ade71ebf2b25360195b841ddbku2y6,8.9415207185084e-06
85ec5dda7bc961f847f53fc851679129yqebn,9.841272685662261e-07
a03dc30c2f3bac3c84f88a3d8f5312efm6dgh,2.074342773994431e-05
ce5a27d3e553b3472af62ee8b1ade155v8wrp,2.222102466475917e-06
4775f94223d60be27ac2a30f7f722ea4m7i4z,4.3874017137568444e-05
211a8612d98591e2a694157d3ecdf108b3pfv,4.527849523583427e-05
9e468f3b669e6876e929e2f420b5a804py61v,0.0019430574029684067
0c66a9dec55b08bd066f5f55beb01362pe46l,0.00014684531197417527
61be962b9b3cdb6344caeb5364f5df612871l,9.682367090135813e-05
89ebafbc5169cfbae23d7dd062ed7f9e9ntr7,0.02937707118690014
da5a3e4b78e2372bdc48c63b9188c69fycx33,3.0944727768655866e-05
b888bbafdb78ada82caf0dceb739a3a29iy4l,0.00016816443530842662
afc65a97769ad735c0177058848c085ckqgvd,0.027579067274928093
7aaa67622521773a70ae551ce085062fm398p,3.2574537272012094e-06
ec6a63d9b1603ece8d03444f1447532cnkw5n,1.9087851796939503e-06
7900c9dc6bc29cacd7ec41e18467e1f2el6lv,0.0051099075935781
b2ff2e061f8dbd7b181bbbf5c7ba43da95zfm,5.19400714438234e-07
deb43a5e16d39c00ccce2839720ef8e3rqh6b,1.0375706551712938e-06
ca9ddc7d9b7b439501003436018db73d84i5z,2.7909825348615414e-06
3f190707e3319279c4b1b05724bd8ad295qkt,2.2474448542197933e-06
78cd571ed6b74c67bd660d2b9acf1c65obgpj,3.160308096994413e-06
4a8e718a160e1d8d605a043b9d3ac795mipln,3.1680272059020353e-06
e36aa8abe1aa5faa686b1216a9303e766u142,1.2014228332191124e-06
092ceb77862ed0c120af013fe90093e64qknp,0.304500013589859
8b7e2de1c470d717941aa4a14bff57c6co8bo,1.1075608199462295e-06
b8fdcc139db627da88d446ce908ca0f9tt12y,2.4886574465199374e-05
009cee781e8414f7fb55b2f92157e9dbu0y6o,7.400798949674936e-06
9873286678f0b550965f64ee3ae33b39quf33,1.114312794925354e-06
d6e5a63e6b809cd71d6a56c065e23d9e2qh3v,1.1684937817335594e-06
2d460e328d8a0ebe76275cac175248b2u8bfu,0.07089515775442123
a852b00d87721f8d3ca2e1041c088aa507iso,0.0001180900217150338
219918e0b27cae16ad5239fa735f2c06sqsur,0.008624875918030739
59511585dfd45b73e7899d1f1908eaa2d26dl,5.763268927694298e-05
b8b7eb4b8837e3a9e7e2eba299d91593xrz8a,0.019333871081471443
d00acf35e5ef460baa33488bf27e1c21pyve7,3.582329009077512e-05
23385beace7602c0b9ff96ed598eae39nfzaj,2.8732394639519043e-05
fbec8ffb0746e19d755acc7c352296d3mzqt5,3.53650733586619e-07
718ff16526adba2166756a1ddb5abf7aisq5l,3.973475486418465e-06
6f3c860f1836db5bdbf0bcfd1c919473tgj3w,0.002168860752135515
2ab4c2eff8ffb43d91d92b0eb6ea5dd5ovs9s,7.690106258451124e-07
843a2039ce072a0a23c9bd647298e9800vjo4,0.00020088480960112065
a08690ed83bdff3df397a2d78a852e746hbz2,3.908312180556095e-07
6456f47568ffea72878ee3d3a45cbc4aj4t28,0.040437858551740646
d5720e8ddf9ac33d4fd769df7d89771ei5fj3,0.9471971392631531
67b022aa45aa24f305aa95b261512d9bw2orz,0.3512555956840515
7757ecd11b9f268c12cfeb6e5e1e1685895iv,1.3821130551150418e-06
5072818e9ad59faa45f994c479ffd07fbhauy,1.9902756775991293e-06
99e11c75a03d852ebf289210afb46dda0dszz,1.771287315932568e-05
194efc2d4bffdabc2d3158e491ace83b10rn7,0.8906469345092773
7d03ab7cbab097e8d93027a2834b13814m4dz,2.334848431928549e-05
9584425056980faea9ba0efc4c2c4eadeyf48,0.09795622527599335
a7d758997289cf6fdb18acb2f3e451a1sikhi,0.00011925613944185898
fde3ceaa0389b7cc83c344698c47017eixh2n,1.9968272226833506e-06
5858b7e93e677faa43464a817d968e17hn3tl,0.02677082270383835
41fab4dd4eeb115745d24ebd6d6e6bb7ug8y7,3.4471343042241642e-06
b9f75a5654c22a8f1fdc30229fc0ae64w6k99,0.00029806955717504025
1744c25476e98346f9b9d19994befb51hoger,4.703232661995571e-06
385590dc5962788422996e4c3bfc6897nhr2f,2.2315400656225393e-06
8b1744fa4c2ea7bf6ad53e216b8d7ec982402,0.00018986561917699873
95f1c38d88ee08a110caafebc15548ee57xai,1.2509749467426445e-06
4f6801cd3a78c92cc771d3e1208bb3e7zm2cb,4.4793778215534985e-06
8910c2457db856edc43a9a0ad30674b6qxepf,0.00013917135947849602
e6e96a71bef8c380805ab407604bc2eau6vm0,1.1888071185239824e-06
3fa125f63a311033f8a7fce916d8c6f5dzuxk,1.5267667095031356e-06
0d15f21d4ef93b4e27deb889ae2276639chp0,6.224669846233155e-07
9e489a858cfa0eb9dd49ef2e099d6b01wv7vd,6.487585468839541e-11
6e9173c4ac367d4d97f9f962e647e91dm1kzj,7.022458248684416e-06
9057912bac8adfb25ae4260c60315c2bvtbxs,1.512161588834715e-06
ec32bbb8f705beddc9c26378cf176921l0n36,7.438133025061688e-07
79ae1912cf57e76de7e580546c88a27469oh9,1.120944489230169e-05
571581b5286129930675aa0973bef1cc3iq9w,0.00022100908972788602
d85efbf60b13afd93167e198192d076dqra04,0.0007651275373063982
cd17063d5f60c16552ad3d6f094cbc26emm5d,0.0003940794267691672
35dc24ada8fc6b802abb2208958ee18924bzm,1.1496679690026212e-05
374b7b3447dff12f94d5be7df16a379e0upg4,1.629064354347065e-05
8563006d328a5a71726dba446c78b11065bc4,0.005097709130495787
3f940f483a3b8a1e89c902810846c94ddlogw,0.0005405875854194164
44ebbc2999b42d5b3504397d46e62a90kb1fo,0.00012914743274450302
f11a52d8984031552a7bc0d7c4fe57bbm4zhw,2.1470365027198568e-05
c726caee0e311e7b05d459debbcd1e82woxaq,0.0069653489626944065
27ecc68407cdb4edc500c932c0d0a366j83o1,0.0036348728463053703
cd3d4058dec37a0eef731490fae153507j4s6,0.3169243037700653
50132415dafc1d4bcc13a8927883ad8f3dhqo,0.00030061203869991004
a636e2ae65c6dea9ce9a4a413f1838b1zrlvp,0.0005617501446977258
0457e2bcdd0a06bd9c8dc3ea9b3c1a7419mgs,1.113931375584798e-06
6d1cf391edb3f05c26770c4c0b8062680u4gh,3.0324845283757895e-06
02a28b9de21bcb744bc2a7dedc008f91pbcpc,1.1266578439972363e-05
1918d7cc59cf6c455e81933615557ccdxb7pi,0.0007073907763697207
1c1f3fb65a9725bb52b7a12eeb462fa38kq4g,8.956558303907514e-05
ca1986937c6458e62ea1a24b8e5c0ac4qu2u0,3.5193886560591636e-07
15acdb3060f75b6fdb439d8b6c1afee1pawr1,0.00044355998397804797
ffbc0fdfbf19a8a9116b68714138f2902cc13,0.01862860471010208
78a1b6274a28a1855788702d59793c18872nv,0.08934784680604935
10b9548e1924f641b952d57e3ee4e636z341z,4.6135878051245527e-07
ab9a93f578a020450761b6410a80424ffvwwu,0.010690060444176197
1801ddaeef244a2a7fa64cdd9d582291xnk4a,0.0003424393362365663
51fc6bf79c7d7f0efeb20207a6762f823vcyv,5.085766679258086e-05
ebf866e713e4a606301f2ccd3d996fdav38b5,1.5209809589578072e-07
252c4806baa21f28c465a8ed245a69e6ddd4k,0.0002733750734478235
fb294f3671fc19eacf5f13d3a6c5a795pzlxm,0.00013555309851653874
693bb841ef77a088459cf53ebcbde3dff4c27,5.620005140372086e-06
b064aa58d097661ebc84459e9e801e57mwhaf,0.28694695234298706
21a36e2b435520a6c2740c4f212e1516bul87,3.004043037435622e-06
54951eebf2ae6dac0cc17aec2a6cf027s4xfs,6.99676206750155e-07
b5c77bd68fb8779f0531e8b4128f0153lnsdz,1.8493226889404468e-05
b45760d186a989518dea37226d4b37ffphghs,1.6745663742767647e-05
d52776d012f24b2724e0524c39d59323yo2fy,4.5129945647204295e-06
f19c1a19d5ae5f9b0e85850b81293509qcpm4,0.0017653676914051175
7c0ab2117fe57b763e28401c4330cfceqd7gq,0.02893240936100483
2de4afad4eafa03c1a4c2707f4292f32gh7ou,5.277937361825025e-06
93f9c2ea094ea1716a1604b9873cf806u9uev,1.2493034091676236e-06
caa452f2b1e9c2010bfa1e2c38daf5cfvxth3,1.7991787899518386e-05
009479273c288b1dd096dc3087653499lrx3c,5.196351048653014e-05
331371d2711bcbb789767563e798ebb0d5cw9,0.006728825159370899
4c850490d943aaa2ce265465ee6dd005uhqbg,0.00024213378492277116
ef6dc8a9f21e136c97d50923dfb8f76160wz1,0.017477333545684814
666eb6199d2f0e6a688d2595f9ca6c18y58mg,9.240745839633746e-07
cc55d2e9231e2cca4cab3ddd93bf61325sjpq,5.295207665767521e-05
02db55f07b252ecff0aa4cba93880a44bv4eb,0.003627464873716235
b02df28d2798f0b6c2b1112a9d407ae7wbj8r,0.057158369570970535
e3be5c252fd1b379c1173ca6571ed00clw9za,1.1775381381085026e-06
01e4994f0a29fa76c7595fe3929bec777acv0,3.227252818760462e-06
e8f529b16e6f1cb41a008c1712b190ae2cawy,0.00011362191435182467
e3fcbbb8ff087c70beb4f6b379e8eab94qvgq,3.419670247239992e-05
59ec178f1e32ad3629482e0946f1a4f5k89xq,0.931710422039032
aadab9631653758b6de58babe063eaacpo7ng,0.07313945144414902
79384a148a22f532e536e337a1995910g2s1w,1.3168568102628342e-07
b8a3c487f78731096e3c28e4cdf91422wtiek,1.8190519767813385e-05
4902e2c5063d06af1b7c12e5269fa842h8u2e,4.462477954803035e-05
8f7df043da1fed585d15d87dc5cf997eug153,0.816977322101593
10a1f1cb1fdd93a139efba25087dbeeaulogd,4.842002908844734e-06
d529e9a894a4c21ca7e16cc932b791519vw73,0.0003612017899286002
b1fa85bf15fa94a23a670b9697a6dcfb0txog,6.597788342332933e-07
f17277b21626980e93357f0709d3b6b5ubso0,0.005492519121617079
70225620fe05df944a598e2ee6cca0abewj94,2.4990501401589427e-07
89404a8072c45e5e9efa4d8dacb668abbau9n,0.0016058465698733926
db70912c1b63dabc38ec6857b78e97d515b3g,2.597154207251151e-06
afb24aa51b7e34730157cf6f3dbd3e518xv5b,5.349387720343657e-06
358e83656217fd808ebb15cbf0391a50bb1jf,6.48713466944173e-05
bcc952d4faa6dc0a093bd525dbda1a54xpkso,0.001381261390633881
7d7952c9a92d3588761ce2ff84d49abbsp4q3,7.852767339500133e-06
f12c6a0dfab2cf52a2b9f9ab5c8f785fwtfmx,2.8069453037460335e-05
b766fbc1d5d0525e18b094162b543b15ub8qf,1.0608088814478833e-05
46e3683186e98d4c4b218f33602e8a0eczi5q,0.0010773404501378536
cce31129e56ef964d2564b7c45611cac79269,3.3103035548265325e-06
3de07c3d0fd461f589c2d6e9be9ff5cdqh81k,4.8539031922700815e-06
8758badcaf67c5c435feae924cc16a4750ds1,2.5020787575158465e-07
7f4334b0f03b38ebd6ccf137184c9b432dhkn,0.0012460841098800302
11e40c5c0c7645b47566facf80cde658u1zwq,0.00010201987606706098
5e5b067cd9424b7ae9a4d6f13d3925ddpnkwy,6.505766236841737e-07
efdd32e0274e4be372a4ef08f16e473605bph,7.757972525723744e-06
3365cc213e7ee6ec1778b06519293641dqy4e,4.302164143155096e-06
a37c2f92472857d500813dca92cf60f8hvtzp,1.4433799151447602e-06
979ec4e42537907e0983b8fa8a96f36c4zedc,0.01712443120777607
ee09c8ac0648fca192af76c9082ac610jsa06,0.00022948066180106252
3c4b756e1893d3deaf6081a0ec98bd75qqnew,0.0004715782997664064
a0ddcc5311d4c0a928b239865a524a9dmkmdy,0.0004811564285773784
fb30be0530ea68303b11e1770e5e7d31jjrac,0.00032261485466733575
8d81a8662517000d9598eefb38d842bcu9lce,3.61329540510269e-07
c0882bc19ea7971c0287d30eba071bc7i1mmc,1.0891792044276372e-05
6c1c9316d19f7c13da527910c783d2018x0z6,1.1369733329047449e-05
5e44000c94a475ded6ca728ed07e2639jm6sw,0.00013559588114731014
a71e0bc6a18d3657f13905f83b5d82f4n8s9q,4.938924394082278e-05
46de73dd87498e196816309d493e2119wht4t,1.8373299326412962e-06
26585ea8ad09d816344066a124d1261enii4z,9.12306277314201e-05
7bb03deb2853652db118e2ac0f069e69oxvol,3.8309219235088676e-05
fb785be320d74fcf9574db8333297fa5u8l0h,0.9826138615608215
0ad5956336240ebaa75932cf95c85a9by36tn,7.426954834954813e-05
02127cccff7c56391882f1d58dd960fchwfua,2.961116024380317e-06
570c3a29e46b7d442c8352adbea44e2542fnw,9.294629126088694e-05
1a7b71b9d868f539f0a6f909826e5b9cuu1lj,6.665416094620014e-06
50a7fd67b3bfb97a48e822280e7a6e18imbme,1.2588240679178853e-05
261604fd73baab66fd2d0eaadb9492ea8d2vo,5.048092589277076e-06
1612530a67dac5db579dd5ffb651b05741hyd,0.0002952930808532983
7885180d64ac7529b9338516d18f2a669wtvf,8.816019544610754e-06
e05a60f2e67693b97b89ce7248dfb423ynn2h,5.215965302340919e-06
567a87e043599f2c26954849c8975123hmrya,0.009997723624110222
b4ebd7ed4517c096b9871d9a8d1e57f1u1yvu,0.7681009769439697
67a6f2a4bac5edf36af9ce62e789f869uw5vy,1.6344454706995748e-05
dc42e19537f0c918f3c102b2a153544eukabw,0.6107611060142517
605520624bbf2020903a32aecd36e535jgj0h,5.8471705415286124e-05
2088d0224a3989a472777b8483b78533d0sb1,1.43272120567417e-06
56638399946081100ae483330fe639e5pfot0,5.957377652521245e-06
8c6910cbee922c692c0c57c4b17de1765of30,0.0020083733834326267
30052a78a92389c76f955f02c3cce453euyyj,2.5245490178349428e-05
2a5704b6e2d06087e5328bdb5d4c6c20qogf3,3.3319138310616836e-06
9de7f45c3badb4452d76cab1699d1335rm40y,3.503714833641425e-05
6a2895f1d4c4c9e134576de6ee00c795gdofr,0.00026276239077560604
a328568882285e03bc0f9e2ffc797c63c5m0n,1.4148215996101499e-05
ddeff8845651493ea08967b48ce1b059ght16,2.2043510398361832e-05
934b29fbaf2e60c2724afa9252d7f7263sak2,8.848733159538824e-07
20f9237a138504dff1b64bff173cf000xxtjn,0.007008582353591919
024b9e2d822424b09ddf86b2a9cf8614a0uwy,1.0156156349694356e-05
e3f73375218e1cf3e98c89d477510bed34h26,8.580048415751662e-06
a385cca0b882296e5c814006d24b9bb00d0d9,4.067634290549904e-05
21100f2fce91c92a73039c800c0e82a6dt08r,0.0002521323913242668
e72e83a298ea3051d29cb4c9531c2104mc4s7,3.140498279208259e-07
96c9e6cd4b5a86b85a576330260fb39aoir32,8.57082341099158e-06
6ce3cb09e8dbf60cdbef967737ccc23czvjy7,0.6655973196029663
66b348b25f633604f8b40e4ce69f13c6zhsxo,2.582072283985326e-06
a5816f3e8ec9788eec75f0630049935b0aaqj,1.2918331776745617e-05
3e0d5d069350fc0c8d8a7fa80aef4cd4yroqj,1.0844163398360251e-06
2ff45eee79b8eecaafedc0b7f675acd4fd0oa,2.5419756184419384e-06
016e3c511caf01a845c9c976bbf355a6m1nns,1.8969110897160135e-05
c35057b15b243b3c9e46e937a3cba516mawmh,0.028881309553980827
35ed22ab92933d09df3c02742f87e53agy7y0,9.155000952887349e-06
1bfe2a56cef5e555de180c3f2372be0avztth,2.3983041046449216e-06
46984d377580ec4442b033d9f9781de68uig5,3.1879390007816255e-06
3be692e6a79ba53f596e55cb68592db7rj901,3.5839259453496197e-06
5d0abe0ad66d872eae5c0c5fd8637c7bx0dqg,1.6855884723554482e-06
e07cff3db7bed6f7a517a49f20d472a2zkvj0,0.0029291219543665648
d8670c1aa1d64f91da51b972a5df963d6la15,8.264501047960948e-07
5a2e5387137f5d052beebe850a18f025v22et,2.6764279027702287e-05
5de70630d6f09675938f40464f7a9a8757lae,0.0019461540505290031
a10148d740188815f05abc9afad584d87i7k4,0.011572463437914848
e0c902bdd7cb1824f9d47bcdc377fb9cvxdfx,1.2495942200985155e-06
a0bb1c643afb54a75d9182520292416849sto,1.7639880752540193e-05
9a2b10a6707e389345975182e646c92diel61,0.011283737607300282
45a045968f979350f1d66e0ed9e515f0sutkw,0.00022791200899519026
759e2201868a2979f86dd00684ddaaab58upf,4.82114810438361e-05
58728a6afb14d8beaf1d0e98d647cff6sores,0.0002596021513454616
54d1f311efd946941a86f07ebac10dac7z7gc,5.26642861586879e-06
d329f7e206aa2aecc06b9f6a97c2b0bfiamxr,8.636485517854453e-07
7f972fb25ab6a29fc37d47a49f5fdbb4rfc0e,0.0001414646249031648
fc30287d0b481b6d34e39c7ef23246128wkf2,0.00013105690595693886
304edd6025c2e6da5c6c87585084d55b7jsxo,3.614019533415558e-06
c5fcba47421908d7750c35b1c49dc36633022,7.712823571637273e-05
b7b5803184009c9af7d891b200becdd4bj9o3,3.6557310068019433e-06
3350dc181383b032a6542a61c67713f9lmevm,0.001165179768577218
b0c8b08286f93bbbfde345e82c7d8d9exzkkn,1.847228668339085e-05
8940bc24df14874b527f44caa59a9c92a43vv,6.707465217914432e-05
5f6a52b954c8e6a855e698e5243d17a1b4lfi,9.423871233593673e-06
d194329b25bbc387a3a7f1592196cdec0licz,1.4465560525422916e-05
b0b09df9b7f97d198709299dbf399efaofsry,2.9217961127869785e-05
55f53cedc49dc11f3c0ecd32d8c0073072e7g,2.702289975786698e-06
489eb6ca4792b3201e2ef80c3ff4f8836kdlb,6.487585468839541e-11
07a1eeb3bc5be386c1eb67f4bf69ad56wvkcc,0.00031058888998813927
19d5c5d866a6afbe1cb3c5bd10c58feb5g4b9,2.229261042430153e-07
d96919260372faba6c766a734e5af2f0bmnrx,0.13595843315124512
be81c78b539c0e98800cc8a904f8bb27fdguk,8.75468977028504e-05
0c2ab4132564259a0b02c5bf57b49763n2bzh,0.0291900634765625
544c41e10ed9890712580b5a695cd9faep3bd,3.430890501476824e-05
672920fad35545924f33b1bb2cb6efe156df3,1.731756674416829e-05
bff793cf845c230440cb92831e85fc2cokpnx,0.00200184085406363
