bidder_id,prediction
51b2d173034d54f115b647ac7c1640a5l1q91,6.440927973017097e-05
63eeea746f5f230db8158ed02655d980b01x4,7.552793249487877e-05
55dc05893025427ce0aa0ffce381a2bb5tlqu,0.012778921984136105
c652e9f86a61a995e093b3bc89c13da4iea4i,1.449749106541276e-05
cfdbe4139f621e5147bd3bc5256028a1vncmi,1.3686561942449771e-05
ac21c049a62aa54aad67635bfca7af01bsx6w,0.00011506945884320885
8d6dcd459ab23f1d852e6ff9cb86864e32zb0,0.0025985664688050747
6b394f2f5ab5efb0fffa5a9179c73db9qb4oh,6.893140380270779e-05
04ab1fd6ed917467e808fbe3c6a126ebyusca,0.5114360451698303
c8226317b5b49e62d5b258250eacb4c4f5is6,1.5908528439467773e-05
efb8cc8f44e9dcfc634cabc2ec99d28eqummt,5.842893187946174e-06
2c4da18c2f7dec298aed50a271507a45qw7vc,4.29061365139205e-05
bec86221a3ab9f5b8f502a4bed42f2cfddf3p,0.013538388535380363
03a5ac97839b407f5637ce534a0de583ygwx8,8.030236494960263e-05
fce643cf699e39f68f8dee3d7cb0ba6crnc8y,2.2539554265676998e-05
81bbf077c0ffe35d145f78a79e398eb335syh,2.634070551721379e-05
f926ab15159c44e289ea3d9a60ca47fcq3e79,0.0056037623435258865
efeb284424d406f8dfb4e497e92ae7211mhs4,0.006719267461448908
d9123fb6726674ee454dbefab70f8a3fr1r2x,3.0201985282474197e-05
27e203bb90cc678004b4d7c8bca83c92bk5gy,0.006347315851598978
e312b082abc55ea3a2caa88455490318sk3vo,1.436798720533261e-05
7e3d59110f251cae1f885f2a362fbcbfc0wfa,0.1283021867275238
851e9fd05883f4f2c2e625dbe719bd26zdj7i,2.0756449885084294e-05
22f0bec63d9700582aa5eee07e8f853a83rxq,0.0004480548086576164
42411a01d1e1b0ede6b8ac2cd6a30be2kf3lc,8.670395618537441e-05
3a65496908ed6e9ef3e538091b7f9a12tywvp,3.7928439269308e-05
fae9cc1ae4d5809bb2a9b207d61e7dd38n4k8,2.845070957846474e-05
f5c3672cca2f99c24f4ddde10b8ba0c7s5v9o,1.793806040950585e-05
0eae582a3d2364cccd39819f23cd2200fv47v,0.0002856159408111125
34d9073bddbfbdd5d82d200928b54520clalh,0.00022175739286467433
7910cf1ed16ee948ce9d3a94af6f115cmkibl,0.0001567565050208941
f74dbddd47aae8130b0b6ce3cd95d6cajj3mp,0.020064005628228188
99cddad0443cc404fb95bf2758f1e75c64am4,4.170823740423657e-05
d3fdaa0d5f040dfadac60b80fc793e26uqte1,6.535123975481838e-05
cba917fe16ee19b3b38aec171af84935q0f7o,1.8424540030537173e-05
6f01c129a72deecf0b14c28b045c6f45bugqo,0.00015167075616773218
448e22cccf87f27ff7933df9febc34batow05,0.008015947416424751
fe6e92d5a816cedfb133b30b5184afb9x701k,0.0004173376364633441
b7ed357ea6d39eaa2a6a6170ac1c5f9da6ywg,9.755154314916581e-05
887d9ebb6920fa143502e36d52e953c0tldz7,2.6726300347945653e-05
9018c795033bf90f9a22f96e89127a4c940oq,2.064146610791795e-05
179b8e5533bf506998886ae2f5f0d328rwrbk,3.9039932744344696e-05
b2929cb52b44ad906c24af98951f9d83amcr8,2.1060941435280256e-05
1baf2c116843e3984db89509d8f4469fyn3tj,1.8296805137651972e-05
7946e72b900ccf5cce1084587e209097qxvfa,0.00084982521366328
eb223ca12a65d08d364732b9c9fe9356uyzf7,0.00021637461031787097
f7c225fce94bdf7313b13d812a88809fbn9bd,3.975909203290939e-05
df7e05ec3c6633dbdf5033be205b40afuqhci,0.19541753828525543
14ee9c57479322f490da4e684fd810afdj716,0.0017494246130809188
b0064cb9a58d35e2f10f7075b62e40ceajeg0,0.000172058425960131
1e95d848559366371d667b30218b1ffaj6h4r,8.988026820588857e-05
374d46dd31fd569b852f35695dcde8409vbit,7.111160812200978e-06
7c0d508687a1f0260786b2e01ebed3ad88l52,1.0690951057767961e-05
fad73f1f3e715549978f4d0ae703f9b6ghfco,4.722149242297746e-06
e366725da688b11a6d9527543bb51ff7vlh0a,0.0006931240786798298
0865d1e207fa3728a7379c415c903133rr6ce,2.6004505343735218e-05
aaba029c1204a9ce76a048027799780clsv2r,0.0015136069850996137
31ccaed9d3c85c634039e26842419152nyxus,3.7878122384427115e-05
b262841d4719e7a985ec3e35bbcc85ab9thgu,0.00029908434953540564
67c528e41ae0184e8ec3eb06dcf708436qd6f,7.936287147458643e-05
51970fbcb60e9810f21e8ea98a0c6307o1m4c,0.0006467794300988317
6e7888e1408e03af663bfca0c946d0a7vij6j,0.0012708815047517419
ab7ca72b2babe5c89184cce26625a48dvlebr,0.08570334315299988
e4bc8f15e24477bab22aa2facf7c6f22gi05c,0.0001995882485061884
69090c41334861780232a664467fef9crl7lb,0.08367402106523514
02518a364d87661eed1453e251933862yvmjj,0.00024921848671510816
1640f0fae463282da6d13891e3a3bca49nmni,0.0007046752143651247
adfa9cafb96e4c433e015833dce4ae44v0spc,4.917493788525462e-05
657a1f59af9d4416de1711fb6588f5b1rerhg,0.00268370658159256
dc590b0e061dae3fbee53d414abad997ku14d,0.02606002613902092
14f6046c70d0334dbd7254fb66706673umn94,3.138023748761043e-05
9849c43ad3a30bd89ef1261be3df1dbbej7g3,1.2229066669533495e-05
fb121e57e28e0d8bccdc1f969c931a0fn38gi,0.0004795200075022876
9fbf9048d0a3b5e1401df87ad205eab2z9cev,2.110444984282367e-05
e5a5279d5482a6c2cd6d4127bf341bcdfmih1,1.3666957784153055e-05
dcad7d245866d30519e591d084ba0ad246pt7,7.0512605816475116e-06
ce775cccff52a444bf4b067b12461e2bo9def,5.103095463709906e-05
55658cd700d5350af7394967f639f3e8aaqo3,0.0035221746657043695
09f0c22f61c5a7f643357a2e606b71677a2fa,3.610266139730811e-05
302743ddf01aaa9d7cd185b70e96c2ccstj4f,3.538563032634556e-05
79171cbf19c1a21c24f7193a96b60d3df3gtk,0.8704541921615601
dd9b2f3c0665eaa1fe1b003ff84ad0b6lz4rh,7.552793249487877e-05
96f428c4d51b38d861357992871f4a0e8e23b,0.0025473563000559807
4b4e0220313aed060f73b99c6a0dc08btsxt1,5.564832008531084e-06
0bf40de3a66bd8a70777ece6756c6882jg7s6,3.71674177586101e-05
7bc06f1b50986df06da339df728a9e49zxxkk,6.7565256358648185e-06
e350f7bcbea83a5914dcd5910dcf917c4jgsj,6.921985186636448e-05
0b6c8845a6a8032ed0856636bbecd906v1ywr,2.7725120162358508e-05
38993a59097048fc000c1592a8ffcb30uobkf,0.26502570509910583
e6f5cdfe15a567c729d5c061b90eb47eenev5,4.32965716754552e-05
f63968ef530fede1eb1e8eb54bd78755bn4kf,3.053101318073459e-05
50bc9e768958176fd0ccb0dbf1b7f556k6pzf,2.8417845896910876e-05
270658022a4c8b944e120cb84fa225a9jaisc,0.0009539715829305351
24acf461304b8d2cb97757af39ee30230pg87,1.3042765203863382e-05
7e94ff1a0cfaa520c86609be2400a1adk1ap4,7.982266834005713e-05
722458b68a3e2c8115892e4b5102d51atsayc,1.1985232049482875e-05
d318f731e6e40976acf44fb41730f9d8csm1e,1.2293120562389959e-05
34937b55ab3192b1902d748cad09571eqfvr2,4.525894109974615e-05
e4b0a00720e247e4038e2d687499bd50pcqg7,1.9052378775086254e-05
52399ce43b0c0aa63c6cc2a1b5fb79d8e8yxp,0.05955398082733154
89c5162009778d3ba2991f5abb4e4be1d8igf,5.580078504863195e-05
c4ff39eb949d7ad6510ab136e3cece2dl585v,4.4334774429444224e-05
0d876a3fa02c0e8cbc8d0aa00383c4e97t2ld,8.114294178085402e-05
748ffa302082ede98cf1af01d4925bc5bfbu8,3.682895112433471e-05
da74508e07221982e6b93f301d5be9cc6euei,9.726730786496773e-05
1641764bcb496268dc1bf1b42f24caf4ec6f7,0.004603922367095947
fe37b8b29d26021ea9462bcc7c5bf5c2pbya7,0.0009086576174013317
5f396342c01ff7224e6b8beacbaac1abz1dfo,0.01060893852263689
0eee9465a88550f380c5f74a6b8c2b01q9en9,0.0003112062986474484
aa9b501ab5af1e94fbea7cc23ecdf76563xnm,0.004873185884207487
8ab75cb6315142e0caea7afb0df79d931uyhz,4.1617451643105596e-05
1b8dab667a0d5dfdb71ba9df64f493eeaez69,0.033707693219184875
b8220ea324cdfa3f77c8188679656120hoiev,5.55481119590695e-06
e2e1428ea0a96cf3248f64671eaf21a2g88r8,0.004028546158224344
e7f6378f75ae1313ccd2be670db1c06d14txq,0.00038819637848064303
b9e293b96ba0c9827f725e8dee61e2bfp75v8,1.87750283657806e-05
5e0487d6779bb0420d8e9bbf8d9004f72fd0o,0.0037328144535422325
a48f8c34dd8acc8f0150ee729f500df6luw4q,7.552793249487877e-05
4133f766df9b314505af96ebae8e95aalffdo,1.4745703083463013e-05
b9ec92251d0c2050ec5e1cbc916e6f06x0wtd,0.0012448966735973954
a56479ef48dc6b8871bd6311224aaa64acqvk,0.0014041414251551032
d8bd7e2a782c493ab22ac8331531afd9xr2iz,4.223766518407501e-05
7a6215635868fb71d62ea1157f029000i24z0,8.961923595052212e-05
85c1aafd324a11693f77ab4ec2afad0dziqjt,5.473309283843264e-05
c03e9c74d70366ad32bff2514a1ca885ep8jl,2.6123216230189428e-05
6362e2c373d32c08137af877d84e3f2a8wg28,3.7759000406367704e-05
227aa294b56aea25330e5dc3a6fddb82oq7dn,0.00017077880329452455
d5afbf98ff2bedd11248805f267876d5l5f08,9.218927880283445e-05
6ef4d8b3afd24afebf97345d62f20f5esh1jt,7.7987635449972e-05
28c2e8ac8bee89cdfc3fe291e42922c1w726k,6.764189311070368e-05
09141d643a0021782bd040bf51cbdef4c17t5,1.5584833818138577e-05
3b1a4f1139304479337dbb8437d393c0ku533,0.00036690945853479207
94bbdc684b0a24abc75adfd110edf0f8jy4ga,7.552793249487877e-05
2659d5a7a5bc4c4b46208b934d92085b8kcnm,0.0014413202879950404
be1a3a98cccd066b229eaa9e0f3ab491287kk,0.01962153986096382
96ab35ce475b1e85761f47d31663efff3sls9,0.00019864393107127398
205c28f2f9eaada275ad2218c011d8f5fp3dn,0.0031670010648667812
998f6afa12272f046be3df2bae8d7c81s5hxk,1.3170419151720125e-05
40f48433c3bfad359d8059feb9fd282dhhcq9,4.529539182840381e-06
4030b00b24c40b96078fe4a4a692a108qo82u,6.453438982134685e-05
a7dab3aecb7a0401db45cbc1f1a9ff83133yg,0.0017358598997816443
36e8d72c3a78dcef98847b33d347168b5s4aw,4.1277296986663714e-05
6e5849f0e39f8f780529e3bd11f685c2w3b44,0.0001113787293434143
2f3f6a3d53610b86e5acc56eaf1b1ac8ao15k,7.018347332632402e-06
e92adf6c317587c5c6317b1d29a1a3b54o7gq,1.5635598174412735e-05
acaffbf44c3e1c8f30a329f4ee09001aeg4g9,0.0001486651599407196
ab251b96dd709aa2c9d4e299ba37c9f38vjos,9.316040814155713e-05
672385eefdd4da92dc296678034074850rkrq,2.7077125196228735e-05
e692fb4e43a8987786db10de25060aee645p9,5.451816105050966e-05
08c389a8a55b13d0423b5c0dba3a9b6clh1gr,9.920503362081945e-05
8a3bace54bc31e82f08d4963ad876f01c188m,8.417917706537992e-05
576c9f2539f29b0775794d71802cc7f6qhcg6,0.012493740767240524
082659fb2b29eb5ae7c241393ebb76bb8wq4y,1.5982126569724642e-05
0b37699cfd1395db5454973168a5340bmp9ko,8.902109584596474e-06
4df15461e6ced548045eea504ea4e105eajt0,0.00031853630207479
0cab8a0b6a038dea03ec281b29b7c4e7ix801,8.289239485748112e-05
a62b43057956dd92fe23478ce94585715k4xj,0.004160834942013025
17af567ec03288213fa6e562e817622abw2gm,2.4404840587521903e-05
b3d0cc546c4c4505f9238e9653f57a22f207t,0.92788165807724
05e5905428f5718a5cecfbde859dc689mcex9,4.415823241288308e-06
07965f31105b6ef1ab30efedbfcd66707lwrm,0.002463456941768527
b2dc2e57f5b48e0a7656b70678e2084bdk4ty,0.0004222199786454439
95da7836a18aab541ce50930c747e30e3bkgm,3.2670097425580025e-05
32c6eb504d6b13f97b5b564d991fb9c76b8fa,0.00011630253720795736
8132e62e8730671a563444546c3a55321rt1p,0.12070553749799728
29ec5363c247b6cfaf90a6f775a6c167otap2,1.7345251762890257e-05
1b014268f3c777715ef0eb37f029de87lwj78,0.0701967403292656
c3250c18bcd61936d63f915e30314a6eamymz,0.00045381771633401513
a220c64da8c58ff94d975f21b70aa1d16ise5,5.391317245084792e-06
8019327c4093e7972499f38b61e40aa7gkl7n,0.07805360853672028
1ef367699a65352186f14af36a700e07i2k5p,0.00023148328182287514
6c383b1e68fd6ca0f2002a0f03546ec0otsmv,0.009954768233001232
fbca86c20feda967ed6dfaa54990a1caalmid,3.7869822335778736e-06
2d916ffb9d6de337f96db39246b7467fsbvno,0.00015375565271824598
ca96e1333b70dd0b1b692ab2798f0585onlli,0.008413737639784813
ee80643a10e36febd94f0b5e841c3b68szqxo,0.0051887924782931805
b9da9b0539194c34f1cf81c1b1839e47p8mfq,1.2600911759363953e-05
7150b10ad0d8c3135b1d9be0260e0669wo7t5,1.2979731764062308e-05
faa9d941c90784d9c067d46e4cb276ealjjcs,1.0312855010852218e-05
3fa481a797c93264686ceae13400848bv5izy,2.061614577542059e-05
3e1a11895d88b8c7ae599fbee731bfa06evvr,0.00046038749860599637
459283816b011d0addac9fc7354e3bb83si2z,0.0002492204075679183
2d9a47c5dcbdfc88b95d4675481fa1b2llggh,0.00042573254904709756
7ae55ed7ffd365cd26a69ce6331ea8821ij3g,0.0003637658664956689
6a877438a5c9d4a97b376893331e4277mehj6,8.576891559641808e-06
e6cb0e3e677824f6851982e307597a1aguxkx,0.0010828174417838454
97b3c59bc2bd4734a7919be2b1f99403yovnm,1.470928418711992e-05
a73e88ea03f73c875d990a4f71073e201orxs,7.184623427747283e-06
e9eae11639f846891046ede5ec9e459cypfx4,2.8458038286771625e-05
82266cefe83985ae932e5628f3b93349m2hma,3.73394759662915e-05
a159e54d2548e5a183100ba2b1c30b44fykp2,0.0018807101296260953
560b29e75e09ec641ec508daf138ca54up664,0.00048613626859150827
544003a9d96e47bb26e7001f29d3bf617bn0q,7.489250037906459e-06
b11c9b944c537e0dc93a88728d246af5ar3e5,0.0036569959484040737
baaa40521c775c9fdb496f636beb37c8axoty,0.10197579115629196
43ba96d425fe92d4d5d0985f1bbab6e3p8ewf,0.0017902546096593142
0a4733c94d22a38664cff64d6859ec18y6db1,6.262181705096737e-05
9beac7a5067dec618a6421e9d5dbd8f3hqju6,0.0016601005336269736
0590c434e36245c7983845752e73ebbdgyugm,0.13928665220737457
b7e8513c997d42f4c1c2ee5176c9009e9kg6k,0.00016365107148885727
48c7ab47c8de7dee894f3810b86d5b545w40w,6.368255708366632e-05
f99c86fb8916895d5603c946065b106e2pb11,0.08070270717144012
3d5dcc182867658269fed696889233027ksq7,1.4471453141595703e-05
558258877f57cb07fb7dfaae8a8a78f1ito5o,2.4406004740740173e-05
101db85fdea99f7fd3f51b17036d2931sxjhs,0.0010593477636575699
9959cff4db3f196ed9c84c8d554e11afy4gru,0.03736405074596405
65c6f3cfb853c82dd8858eff9445838b4ovmg,5.9704827435780317e-05
c671c7faec19e9409eed917213831d0015juj,8.183679165085778e-05
ec0cc93ca9441fc921c4a896c7d64bc40mneg,0.004927336238324642
846cf73ead9a5182dc25f11b6eda24a9syt4h,2.7206620870856568e-05
9d387cc9f44e208b4a46bfa59d701aec5p50f,1.8824996004696004e-05
deabc6af9e623e461ff5f397a412db703ns0m,1.8510554582462646e-05
8c073c32a0fc503dcb39c0ea9fbd29c8jgbz4,0.014305361546576023
b72e9e2c44b97e2b11555535f8e02cbfxziu6,4.8816611524671316e-05
eb2ffc4eb9d2c03a9aa1414bb69f021erzz7e,0.0031245783902704716
074993754af952e8d582e9ff04a2bd5bh2s05,0.0002145337639376521
c5c77b257041fa39ac793955e028b1efn3tn1,0.00010995181946782395
04f9a93f45c1108baa3c1447ad4ff5a1mqfhx,7.552793249487877e-05
dda5d0b518d43f68fd8c444e71d3b93813j1v,0.05640535056591034
a7b08e5b27861262120310d505f30cb8oxbsu,7.552793249487877e-05
40eebbebd2181a1bd6aad6c76028faf913mfb,0.0004337583959568292
d94cf659037074a45b433d866b33cdd6k7vc5,0.0006752852932550013
8dcb9fabf6dee9ffb675789461a7d1bd2a6pz,0.006432251539081335
d9b8d70d95e3ff09e459ae5a0eea0b61zwht8,0.18937402963638306
754118cefd368a79a4b0ae4a8a4c2c2ffg0m2,1.0743648999778088e-05
ed6816aa2a404d25d1a8c79dddc3b503hyqfl,1.0261673196509946e-05
98e6819738c6e248929f9bd16597f5295tz6l,1.7227284843102098e-05
05b75a11dd918ab9d9dff644219e6727vqzz5,0.0017944530118256807
c275abb380beff82351a0da6f914d104uhxi3,0.07921625673770905
0fa2505e9d0dd1a5bdc3d2d0decfbd9ezgf9f,9.651292202761397e-05
002d229ffb247009810828f648afc2ef593rb,0.00019248042372055352
ab99ef05124efa456d1c2364818b5290ib0n9,0.0030974536202847958
9285ac26241a771579bbf662cfd5c4ee79nos,3.6208568872098112e-06
3fe69c373a82285a503b245c0348be6768k02,0.0004216725646983832
d7ae18d80186aceaa5bb048138934f3785uog,0.00198598625138402
9dddb2f6c99dad940da2227d700c9e5btcmkw,0.15556667745113373
90e55d6365663e1f5f21a3a1672399231zjyt,9.852102266449947e-06
fd2271113c32f489f6ae4df47db869b26u11o,0.004382187034934759
08078a2526666deea62ca7c065bf22c4h7i8s,2.8403701435308903e-05
dc0130e6a7b55cd69ba459b1fadc4bc7rqzci,2.5791096049943008e-05
1213ad65104dffc0ccbf66912477b482fntdv,5.0845686928369105e-05
59c3cff52042b6d8c4a1f9a371f6880d1hh4o,1.2462057384254877e-05
a0006737b975e3298c16dd240b6ac829nm4w1,1.0674254554032814e-05
92af1e40713e077ef87f5352fb56772fjnzm7,0.022150693461298943
94d47c4f0d63c3320b3b06713b9c73d2qj0cg,0.0004288289346732199
e25c9a1eee3ba289b391d026a41547b7drlhk,0.00013955208123661578
0985bc13264dfe1af0abc65f3c0b8a96c8sl9,2.0646859411499463e-05
a90c8a5f43af8c2908e7c1cb7001c4c2enp3c,4.2202111217193305e-05
df661537f57aab531bb0ffcf88e3a6b2pamcn,1.5937348507577553e-05
a9f2551305793051735a3746da1efdc0hcq7c,0.0011435971828177571
769fc03ede3e9b773b294b1e9c96fb973qbmy,1.2675856851274148e-05
31e7f56f77bb7b553280f14a339b3118rrmp9,0.00020478360238485038
a1088041e47146140bc415243c8b94cc73v5d,9.651292202761397e-05
0893eebbf5c7e431be85d18a4aad99a2mc32v,0.9193064570426941
df71132b27228a53381c3d00616713a77v4w5,6.037930870661512e-05
ae588c9927a941ece626c971f882e2f1sd6tn,0.005956797860562801
f4b0537309e7c8fd18a71bb022d9d43fbejf7,0.0008105549495667219
69ed5a8e5ca0a72a11980c25054e8b0ap5dxr,6.489937368314713e-05
0a926caf34d9c1d78c7e5af4ba05f065m4asu,8.561691174691077e-06
b77a1e3a2d256c839b3d0ab28ab82fe31tphi,0.0005249374662525952
b5911ad047be676af7cfe760a4cb8e82oqywv,0.0034273085184395313
551b0374c12278228b659d57d29dfe65ng2x4,0.00566102983430028
d755149d113832c542a8c2a03140dcecv3g4f,3.7497873563552275e-05
8e98950fbd40a46ed9acbf5965bdc597tu1uq,1.733537828840781e-05
470af95570ebd931c4d9dd564e005de9a7sdv,5.5599259212613106e-05
e96dcc107d5c26f273c45002c75822427zh96,0.002059139544144273
a97758e54681e53b4002bfb1c8ec0c96a02c1,0.00010906463285209611
93918b2011b36c7494a6a63e280ea0278hym1,7.99652116256766e-06
6a9ac9c8298d7b36a67ede2d8018a0e9ox3oe,0.0009932578541338444
a61a7962d37c5c8de1604d1e6cc354683tfav,5.9975311160087585e-05
2a24c930e9cb9059a829c52c1a614262imi1u,1.2595325642905664e-05
acf92cd13710b4072911e7808aceab07bux6f,0.00016072287689894438
709d1b826b7d20aced4e2c8afd9185732z4q0,0.013561875559389591
b1c4d31393a839b513604eb1bf02eebdr5tao,3.240906517021358e-05
d51604b8ddc66bbe5110ceb27689655144lx5,6.445855979109183e-05
8a77664c3b50d62db12dc0cd30aa8c2e6jkn7,5.400827376433881e-06
4e9cd4447d36dfeab111933ebc49dbaf1yj9d,0.00020092983322683722
2e1aa125625a7f2122134a4a2595dfd1lm2e9,0.0001196932716993615
72cde6abfb9a10eb2d608667a65d11afa8g2v,0.007081000134348869
3994f9d24c9be2fa8f872898b0b63f76ytq9t,8.231800165958703e-06
7da94e5f559e50114fd8594e36bb729bobxyt,0.01226768083870411
c3902293c01bb01eab1b50b84e5701932ee36,4.33159129897831e-06
c515d9463d410bddbe0583d37b9b741f2dim8,4.549989535007626e-05
522e24d5e03be51bb5fd1da5591f416ao0q54,9.157884051091969e-05
0f35f9706eb2dc8f9bfa6783f8d9319ehvia1,0.01742774061858654
fbe8dcd779360a1df7e07c048edaa476uvka6,0.006605948321521282
6b767bf6bfe5042728ec346263d82c8b673qh,0.005592992529273033
71613aed02559102f9af2ca041fbb2c9l319n,7.5046427809866145e-06
06ea8e569d68b4767725e060d3a72938iqim6,3.4128708648495376e-05
76fdbd8d1ef691409a546c448924d70bghfi7,0.00035147881135344505
999c484c771aca3511bb8188c2b7eb82ed6ue,5.589819193119183e-05
d82a8e930f4d8c79b3a4a52a2a3ccd5d0wpak,1.1782497495005373e-05
5d8f120999bfdf18b267227cc52cd6bd0oqoy,0.00020117712847422808
c313c678be6904c36bcb2d4848c02c5a82pze,0.00013087657862342894
5436edb0defbed7359888496efd8bfd1kccyj,1.979738772206474e-05
dfb60ee2cac0740681dfb9d6f99be051i8yti,0.0001527092099422589
5698a476bd78cc29fce0590ae86524ffwuug8,0.0021329110022634268
296a209c782ab91cf5dc9406b33fa973q3rxe,0.0005785715766251087
1a9df0fb17ba432881b8db37e5662a29zfdyl,0.0013854085700586438
43863e179b6142b774b6c49dd1bcc6e8uzgy9,0.00039159247535280883
de5e89c3bb69139f3040bef55b41421c5vpcu,2.6066056307172403e-05
f1300f30400f42883fbe062a12046e1a59vn2,0.17122885584831238
9365d4f9dd832bac3b9cc3e228c82addjb0qo,0.00016987758863251656
8e2f86f54b3a2ae6307ef2641ef4085b674qp,4.3763488065451384e-05
9c79e8a95c1c2b91fc4c279c9fd5c33fp6ehp,7.866820851631928e-06
b2e4188906b659548e716a9762de9b91p8bfi,1.362753664579941e-05
677fe35ddddb143b117f7e36eef3c332ru33r,7.552793249487877e-05
71b1c55cf803a3141eada27c92eabd6byid3c,0.00032767269294708967
ea287d7c9bf064b34bc860a03d4ed2c9r5g0d,2.6344698198954575e-05
e67b1f204da2689636bf4e0e496ff6d59j1ih,0.0014091582270339131
a1f098bf4b0591c08ee404ed930a50feqd28q,0.0001611428742762655
9196904d6a4c812f3c308fae60fbe505hu6bh,0.0002279507025377825
587bddab642bae842b941ceaabb4b0e0rfyql,4.716181501862593e-05
6e2fc96de99c67401d9a80bf707f4113a1jp5,1.3557202692027204e-05
5ea069027e83033d1504d9492e2332141dxd8,9.941517055267468e-05
ec0e55a160e6cdf873bdc9255b9f0b11c2z46,0.005131873302161694
f37cb24ab3a31c78ac30186df09aac5a2d8ed,0.003999039530754089
c746b32f2681b298b8416113e30a93d7r2i5l,0.000848793366458267
bab823b576ed5ba8ebcb7e27836558f5p5gtl,0.0012041081208735704
65ffb9a45e5fbd44d4c242b92f6701d38ncrh,0.00021335917699616402
b6d00ffa47e04d866ab71d196cfc9293r2x6m,5.2174142183503136e-05
713fa3177b9c9c7c92cc9f74b71e84db0tss4,0.06492900103330612
697b2e02cc3e259ab5a84a1aa8c63cc0qczeb,4.062792140757665e-05
962f639fca6175c0be5b17692a7c56834vqhq,2.431020766380243e-05
be2429da8608f02158b4dd487c8f556e3645j,8.451958274235949e-05
33ce18d17f5bedd277862049014551a8fx48z,5.4631251259706914e-05
c7a12a5cf3dff851fa720a2a792218a4368m7,7.048531551845372e-05
fdbed239dee677ba4272c259842dc160aid1x,0.00029279192676767707
2df63fb4f6bbcd48b4033505e635799amktpu,6.263077375479043e-05
5289971c1f0a993ec260c3a1f1ef67eek2maw,0.00023493032495025545
81a64f2eb16eb588a8b3a9c42efbc8336qfq3,6.323908746708184e-05
e04644596675b4ffba4785f146944dc0z2uvh,0.845215916633606
4cdb3c7758282fe485b61198df9decc8qzq9k,0.351917564868927
384d498cee526d42f6f56433e85ea822uknex,0.003885369747877121
097ac653dca3fe0ba83d24ebd1fd23b28ztxe,0.016840515658259392
3cad1225faf0374e54eb86784f86b875ry2gf,2.4224673325079493e-05
8c35615ce3ba8ba1a157181419b5d0c1b11rb,0.0012675117468461394
97da86afabb18483d7bb18a0076a948a0mizd,9.837428478931542e-06
6b811f4ceccc095543d604f1a8ea664d9efo8,9.29994166654069e-06
e88118063c855ac8ab7f04a9ded2f8a1z3nkl,2.6723499104264192e-05
326002194d86335da451584fca4a77cegpwn3,0.11729009449481964
daf46ad215bf11b9e3370725b797694638stg,1.820304896682501e-05
03757ddf8a00f5c600241f3ce956ad7bfv7tw,3.05027533613611e-05
1a9c554b044c77239b63636008d353d4vy9kh,0.004364916123449802
fee0c34ddefeaf552b6ff74c124db4611e63c,0.003275385359302163
81a5da4968bf47498e9644870d00f23f6g00r,4.062381776748225e-05
65c2cd60b87b843c15d574ad27d5cb9bomg6o,0.0002822696988005191
de3cfce0552566b441c7fe9e40e5664f9fqre,6.617924100282835e-06
655a243f2ed2334a35be2c897e77863a8ltol,7.740258297417313e-06
48116bea5a0a89e4733011b2df8be8ear9cu3,3.753980854526162e-05
8c234a6ee50ffa1a5f30bb1b894ec3f4q3oha,0.0009624417289160192
487d124d03b63cb87f4cd60b50d574d5hnc12,2.8000635211355984e-05
a57b4757ba873bca8fa25795be3b55ffzf61l,0.0003642009978648275
3c3cb54f6b51fd6b27891087397fb062q0z2m,3.964497955166735e-05
13c6d98ed7ebe57a08e997db5a6d8b0d079vw,0.11301463097333908
550fdbb2f0e4e57d213f600d41e7dfc6fmi2b,4.10167922382243e-06
0f297fa7adfb49809d03018483753640bkhhm,4.9869184294948354e-05
d78c4c4c3ee4e8a3130d559ae6bc720a2n7iu,0.0001278580166399479
e184d617d14d851cc9a6b8a2ab74ac04c5q7f,0.0023191452492028475
