b02df28d2798f0b6c2b1112a9d407ae7wbj8r,0.016856322064995766
e3be5c252fd1b379c1173ca6571ed00clw9za,2.8112501695432e-06
01e4994f0a29fa76c7595fe3929bec777acv0,1.0477584510226734e-05
e8f529b16e6f1cb41a008c1712b190ae2cawy,4.489634375204332e-05
e3fcbbb8ff087c70beb4f6b379e8eab94qvgq,1.4061026377021335e-05
59ec178f1e32ad3629482e0946f1a4f5k89xq,0.8543900847434998
aadab9631653758b6de58babe063eaacpo7ng,0.0328124463558197
79384a148a22f532e536e337a1995910g2s1w,1.993065779970493e-06
b8a3c487f78731096e3c28e4cdf91422wtiek,5.1441529649309814e-05
4902e2c5063d06af1b7c12e5269fa842h8u2e,2.7394387871026993e-05
8f7df043da1fed585d15d87dc5cf997eug153,0.5871571898460388
10a1f1cb1fdd93a139efba25087dbeeaulogd,8.772057299211156e-06
d529e9a894a4c21ca7e16cc932b791519vw73,0.00011272662959527224
b1fa85bf15fa94a23a670b9697a6dcfb0txog,9.218106242769863e-06
f17277b21626980e93357f0709d3b6b5ubso0,0.0036550506483763456
70225620fe05df944a598e2ee6cca0abewj94,4.671187070925953e-06
89404a8072c45e5e9efa4d8dacb668abbau9n,0.0028064181096851826
db70912c1b63dabc38ec6857b78e97d515b3g,1.4596264918509405e-05
afb24aa51b7e34730157cf6f3dbd3e518xv5b,1.4970441952755209e-05
358e83656217fd808ebb15cbf0391a50bb1jf,0.00028442085022106767
bcc952d4faa6dc0a093bd525dbda1a54xpkso,0.0008011803147383034
7d7952c9a92d3588761ce2ff84d49abbsp4q3,5.5620414059376344e-05
f12c6a0dfab2cf52a2b9f9ab5c8f785fwtfmx,2.3258791770786047e-05
b766fbc1d5d0525e18b094162b543b15ub8qf,4.87021543449373e-06
46e3683186e98d4c4b218f33602e8a0eczi5q,0.00018607365200296044
cce31129e56ef964d2564b7c45611cac79269,1.5532619727309793e-05
3de07c3d0fd461f589c2d6e9be9ff5cdqh81k,1.2637568943318911e-05
8758badcaf67c5c435feae924cc16a4750ds1,1.622554009372834e-05
7f4334b0f03b38ebd6ccf137184c9b432dhkn,0.00030603178311139345
11e40c5c0c7645b47566facf80cde658u1zwq,0.000133193883812055
5e5b067cd9424b7ae9a4d6f13d3925ddpnkwy,2.8550786737469025e-05
efdd32e0274e4be372a4ef08f16e473605bph,1.797270124370698e-05
3365cc213e7ee6ec1778b06519293641dqy4e,2.8141550501459278e-05
a37c2f92472857d500813dca92cf60f8hvtzp,8.508563041687012e-06
979ec4e42537907e0983b8fa8a96f36c4zedc,0.06382810324430466
ee09c8ac0648fca192af76c9082ac610jsa06,0.0002163789322366938
3c4b756e1893d3deaf6081a0ec98bd75qqnew,0.00024810348986648023
a0ddcc5311d4c0a928b239865a524a9dmkmdy,0.00011013167386408895
fb30be0530ea68303b11e1770e5e7d31jjrac,0.0002625966153573245
8d81a8662517000d9598eefb38d842bcu9lce,2.2897049802850233e-06
c0882bc19ea7971c0287d30eba071bc7i1mmc,1.0338527317799162e-05
6c1c9316d19f7c13da527910c783d2018x0z6,3.0130408049444668e-05
5e44000c94a475ded6ca728ed07e2639jm6sw,0.0007319147698581219
a71e0bc6a18d3657f13905f83b5d82f4n8s9q,2.820727058860939e-05
46de73dd87498e196816309d493e2119wht4t,1.3310031135915779e-05
26585ea8ad09d816344066a124d1261enii4z,0.0005429883603937924
7bb03deb2853652db118e2ac0f069e69oxvol,3.189333438058384e-05
fb785be320d74fcf9574db8333297fa5u8l0h,0.8724022507667542
0ad5956336240ebaa75932cf95c85a9by36tn,4.628483293345198e-05
02127cccff7c56391882f1d58dd960fchwfua,8.763268851907924e-06
570c3a29e46b7d442c8352adbea44e2542fnw,8.292908023577183e-05
1a7b71b9d868f539f0a6f909826e5b9cuu1lj,4.040180556330597e-06
50a7fd67b3bfb97a48e822280e7a6e18imbme,1.6789412256912328e-05
261604fd73baab66fd2d0eaadb9492ea8d2vo,5.2053230319870636e-05
1612530a67dac5db579dd5ffb651b05741hyd,0.0003270968154538423
7885180d64ac7529b9338516d18f2a669wtvf,2.5810015358729288e-05
e05a60f2e67693b97b89ce7248dfb423ynn2h,3.3625896321609616e-05
567a87e043599f2c26954849c8975123hmrya,0.014535011723637581
b4ebd7ed4517c096b9871d9a8d1e57f1u1yvu,0.8431065082550049
67a6f2a4bac5edf36af9ce62e789f869uw5vy,0.00013260991545394063
dc42e19537f0c918f3c102b2a153544eukabw,0.2529166638851166
605520624bbf2020903a32aecd36e535jgj0h,0.0011179550783708692
2088d0224a3989a472777b8483b78533d0sb1,2.48781743721338e-05
56638399946081100ae483330fe639e5pfot0,8.622901077615097e-06
8c6910cbee922c692c0c57c4b17de1765of30,0.0012476494302973151
30052a78a92389c76f955f02c3cce453euyyj,2.2456393708125688e-05
2a5704b6e2d06087e5328bdb5d4c6c20qogf3,9.927403880283237e-06
9de7f45c3badb4452d76cab1699d1335rm40y,4.2061048588948324e-05
6a2895f1d4c4c9e134576de6ee00c795gdofr,0.0003992679121438414
a328568882285e03bc0f9e2ffc797c63c5m0n,1.785484164429363e-05
ddeff8845651493ea08967b48ce1b059ght16,4.802568582817912e-05
934b29fbaf2e60c2724afa9252d7f7263sak2,8.956780220614746e-06
20f9237a138504dff1b64bff173cf000xxtjn,0.1844778060913086
024b9e2d822424b09ddf86b2a9cf8614a0uwy,7.111760351108387e-05
e3f73375218e1cf3e98c89d477510bed34h26,1.0203181773249526e-05
a385cca0b882296e5c814006d24b9bb00d0d9,0.00019965431420132518
21100f2fce91c92a73039c800c0e82a6dt08r,0.00042171997483819723
e72e83a298ea3051d29cb4c9531c2104mc4s7,8.92764910531696e-06
96c9e6cd4b5a86b85a576330260fb39aoir32,9.819413207878824e-06
6ce3cb09e8dbf60cdbef967737ccc23czvjy7,0.21570493280887604
66b348b25f633604f8b40e4ce69f13c6zhsxo,1.0064962225442287e-05
a5816f3e8ec9788eec75f0630049935b0aaqj,1.1348382031428628e-05
3e0d5d069350fc0c8d8a7fa80aef4cd4yroqj,8.858056389726698e-06
2ff45eee79b8eecaafedc0b7f675acd4fd0oa,8.020143468456808e-06
016e3c511caf01a845c9c976bbf355a6m1nns,7.66709417803213e-05
c35057b15b243b3c9e46e937a3cba516mawmh,0.010095055215060711
35ed22ab92933d09df3c02742f87e53agy7y0,7.736343832220882e-05
1bfe2a56cef5e555de180c3f2372be0avztth,7.542692401329987e-06
46984d377580ec4442b033d9f9781de68uig5,2.604682231321931e-05
3be692e6a79ba53f596e55cb68592db7rj901,2.168488390452694e-05
5d0abe0ad66d872eae5c0c5fd8637c7bx0dqg,1.572722612763755e-05
e07cff3db7bed6f7a517a49f20d472a2zkvj0,0.027658168226480484
d8670c1aa1d64f91da51b972a5df963d6la15,5.468065864988603e-05
5a2e5387137f5d052beebe850a18f025v22et,1.917048211907968e-05
5de70630d6f09675938f40464f7a9a8757lae,0.0004571148019749671
a10148d740188815f05abc9afad584d87i7k4,0.005747608374804258
e0c902bdd7cb1824f9d47bcdc377fb9cvxdfx,1.2752474503940903e-05
a0bb1c643afb54a75d9182520292416849sto,3.9228430978255346e-05
9a2b10a6707e389345975182e646c92diel61,0.0020806596148759127
45a045968f979350f1d66e0ed9e515f0sutkw,0.0003193344746250659
759e2201868a2979f86dd00684ddaaab58upf,7.030547567410395e-05
58728a6afb14d8beaf1d0e98d647cff6sores,0.00028725172160193324
54d1f311efd946941a86f07ebac10dac7z7gc,7.109723355824826e-06
d329f7e206aa2aecc06b9f6a97c2b0bfiamxr,8.091428753687069e-06
7f972fb25ab6a29fc37d47a49f5fdbb4rfc0e,0.0003248512221034616
fc30287d0b481b6d34e39c7ef23246128wkf2,0.000365495216101408
304edd6025c2e6da5c6c87585084d55b7jsxo,1.0680250852601603e-05
c5fcba47421908d7750c35b1c49dc36633022,0.00013164621486794204
b7b5803184009c9af7d891b200becdd4bj9o3,1.737607817631215e-05
3350dc181383b032a6542a61c67713f9lmevm,0.00011850478767883033
b0c8b08286f93bbbfde345e82c7d8d9exzkkn,0.00014407606795430183
8940bc24df14874b527f44caa59a9c92a43vv,4.697222539107315e-05
5f6a52b954c8e6a855e698e5243d17a1b4lfi,3.436296901782043e-05
d194329b25bbc387a3a7f1592196cdec0licz,5.552529182750732e-05
b0b09df9b7f97d198709299dbf399efaofsry,5.257916564005427e-05
55f53cedc49dc11f3c0ecd32d8c0073072e7g,5.150239758222597e-06
489eb6ca4792b3201e2ef80c3ff4f8836kdlb,4.8246576625388116e-05
07a1eeb3bc5be386c1eb67f4bf69ad56wvkcc,0.00017642791499383748
19d5c5d866a6afbe1cb3c5bd10c58feb5g4b9,1.9265675291535445e-05
d96919260372faba6c766a734e5af2f0bmnrx,0.11718954890966415
be81c78b539c0e98800cc8a904f8bb27fdguk,6.379932165145874e-05
0c2ab4132564259a0b02c5bf57b49763n2bzh,0.0024034897796809673
544c41e10ed9890712580b5a695cd9faep3bd,0.00016685089212842286
672920fad35545924f33b1bb2cb6efe156df3,6.182362994877622e-05
bff793cf845c230440cb92831e85fc2cokpnx,0.0018669792916625738
057071d595b08bd00caa8e3a91eb954bhgt1q,1.316538418905111e-05
29d269a5deaf295684424a6f455a3ff6k3gzg,9.382245480082929e-06
dacdea3e0f3c7a50148cb6215bdc431byv97l,0.0016225251602008939
1aff5028921c16c733ab37b918b0f0208ixot,0.0023314119316637516
2e416a2b76583f0b99a04aae2b9bd929qulcm,0.012253337539732456
a96978151b02d9254edcd77d6276b0889frnl,9.118918569583911e-06
7a9b6a21115c0e4511c1dd688beffad2ceq9x,1.0333184945920948e-05
895ae02586aa5016bf62ecd4c7dc13e2002iw,1.7028272850438952e-05
43c1de3feed5643f29faaec8113ee5c2q5v0v,0.0001413843856425956
489032287295068f873b18688a973e3cyd9gy,6.302374094957486e-05
92b08059f64e169e9da2cb31e2d0c3f4c7bay,0.0003334907814860344
8d506c4b1d130cfeac6a5f179db00e51tk5zi,0.00094298564363271
4ffbea815bb0953e5c220cdce75e5425ia0ay,2.8831673262175173e-05
bc3b4f3878582eef73bbb9314c0b6606hzbqh,9.2105838120915e-06
baac713681d0e55adf0d3c09a3606560thji3,2.5232116058759857e-06
96d19fea6299dfabe564c5a58bc716cbl3rvh,5.074466116639087e-06
150229dd901b6fd30ddb8c9249db9f41alf9g,8.731593879929278e-06
aea534ea173bbf66b1793e9f26dd62e6cgqnf,5.809222784591839e-06
97e442e83b7cf9301b781db845262868zgsub,2.513438812457025e-05
8807b0d38e7a999be7332aff2f79b3ecoi562,0.22381611168384552
8554f7bc5c5faae340511f07a21ebc84fx6ix,0.0037892786785960197
9ba4671ea278b914bd8c5947a468e584kiywf,1.778840487531852e-05
b334d216c1ea7b6396fe929a46ad980cm0jdd,3.3363397960783914e-05
e0ac8b2bf0254479bdad66aeebebc9505yd5c,1.1034028830181342e-05
5bc813227f2261303ea9c8ba1a20586dg1uic,0.0010378427105024457
e1b7b8d401818cb741c852224155704dddfe7,0.0988418385386467
33cf3b9ef0da6042a7cfc5a88a7cb04a5tugd,0.018494367599487305
9a69c3e0182eab461f143e93acc56968zrw93,8.8391279859934e-06
f1f5606c00a9a7134a424e0df5402b601m3cm,1.0096629921463318e-05
97fa45c705552888f3ec4e2ad430b1ad7jo34,1.946948941622395e-05
9973c1823e61402b81baf9209740b8c0hj2g4,2.2234857169678435e-05
96b65301673757dac5232fed60f25c9axb4l9,0.008172567002475262
df20f216cbb0b0df5a7b2e94b16a7853iyw9g,0.0003193289740011096
58d47ff464082bf12a40e6494eeac5c7njk4z,0.0013006203807890415
16595373eb8550ab48eaef0190115a3cmxtc1,0.0001634123473195359
dffbb76a54c8e17863cfaa5d6e0345fdu3czg,1.2388105460559018e-05
948b089d1315b1809c760693f98b762epwrf1,2.543311666158843e-06
ea0c4f1f221eccc1d9141f012b3c941799imw,0.3864726424217224
dbdaa66f1184b5281551cc655cc411eefkvfr,3.913114051101729e-05
cb3e71f8c9064d22304ac71c2e42fc2dhue06,3.583816351238056e-06
d669e5d6621152eb9a4205514afd2ef49zbtl,1.7291262338403612e-05
36848805243fc60eab6a2c9eea902deef1rsx,1.0034925253421534e-05
17ea3a2588ebbfac4e4180ced228b792nc92a,0.0012659747153520584
31a73539583230480189cc651fbbb1fagz0q1,0.002702549798414111
f6fa31944ec345bd95de03e739ff0f43mgxjz,3.8855450839037076e-06
a900e66819426e764bea234b8f617d49oxcn5,6.033729368937202e-05
a1e60402b30798d10d4c1f4e60827507m8hdk,1.8013024600804783e-05
1b5d0539871120f66dd428b587e11ab12tgyg,0.021293222904205322
e18dc87faa14dddd033d17a2a7d2bdbb7q5p2,0.0021376791410148144
8e42a87c8aaee2187ee417f18ade0133325mt,4.0865612390916795e-05
5257db5a50a52ec0223fef7fce6a6cc8mehae,4.265983443474397e-05
45cc879bbb3a99de5efbb4cd1899adbf8l7f5,9.762254921952263e-05
835774e7be2b189e6cd7aee289e60409hyx0k,0.0003181709034834057
72731dc011f302b506ad1ddd750b4133559zm,0.0001014124063658528
ccb8fa0080d3fdc9df460db5ad9f3640wl7r4,5.196499841986224e-05
b3f29be7376cde18ea7bc7b64c4d0d8cjou0x,0.10935594886541367
c787c0cbc83b28e2370f76a2db9f19f02ndsz,1.7642487364355475e-05
791ba4c696c42b999a7bc34d9d65b9f6rgeag,2.4633476641611196e-05
a3e47e2a6cd54394cfb1e9c7c77531c4urnm1,4.306371192797087e-05
25da14ee089523dc4f220637e971a2fehphkd,0.020602688193321228
3de7d3030fecf543874081f7ab0a248evqper,0.0009973504347726703
1d8ab052b071ef21053c5c9627e0a015a2mbe,2.0991921701352112e-05
4c8bfbbfad924c7eb74e07bfe025823fqj39e,0.15481428802013397
1ed2469fec5448518683c66b64a9c3872l2mo,1.6491302403665031e-06
ccda3290a2e39531258cd04759525ca41z9td,1.0070194548461586e-05
80dfd1ff924daf8b00c103e742ed199a96dv0,0.08409792929887772
1167d6417a89aa4f38aff6899cb3f57cre65k,4.8246576625388116e-05
12f38b54ec5c961ac7b6ccb67dcb610044v3f,0.002430112799629569
b8867e0b490975bcf82e50d4b53a8719xpaqn,0.00192107236944139
4d8a621db41bd1648f69240c52b8c0bdo6ytv,0.00023752203560434282
c57c2ec5d02445346f8ea795fdc31e66sh9ao,4.8246576625388116e-05
4a9b7b137e14947923bac29a694ed2af6egiw,5.057276666775579e-06
ce99d08b37bd6ad4f11b645713793728h3o9o,6.924955414433498e-06
ecfb987a8cef8f7d64ec1438790ce512g5oa6,4.1835908632492647e-05
8e58e432c844566b011420afc5b6d3d342hjc,4.058176637045108e-05
330363bd79d5dcd084dcab99f121c1accl1sg,8.743501894059591e-06
83099c1ef44d743958c6051f074c10e2kknod,0.00013900623889639974
f6f466610a5c9390145427db7eddf176vef6z,7.392247789539397e-05
6299a554b7243a42b413a96df5f8c11cszejx,4.777488811669173e-06
cd9eb48899da5a76845a93468f7e4619p5krh,0.00025796142290346324
a0b5d327b2c167c9ce553c2d410a5a790dz0q,0.0001432131539331749
1cafb4df3e7ac65f1b9c8096b2631919oyqve,0.0010538969654589891
d336c93eb23bf34c63b137398ce17a93tg5wm,2.2403793991543353e-05
cf007c1fee83e76463c5d6bf1e576581og9m8,0.008709182031452656
c058f068d76c338e785b400dc5be25a1zz7ag,2.2680245820083655e-05
330778095504d8e3808f1f216d6b516cjy3k6,1.3267867871036287e-05
3adf2fd4d71237bf37acfc2394c070edbrl91,4.6783887228230014e-05
eb7da5c050ba41e8b1cfe1ed27a9b6d5wi0t6,1.822026024456136e-05
928996e2dbbae8694d3650587cb49b1ahqbaz,3.749847564904485e-06
461b7670da79ac442f5955f3e1fb5dabq1unx,1.0390468560217414e-05
6ffe1b8bf3206587d608e31f8cd1ae34u6uxg,0.000305134744849056
f0034b1e5969c8d7787d4bd80b3a4478xw625,1.8321738025406376e-05
5e06ef6654a0bc0fbd1a2c05d1f1f8fcvrr73,1.3271765965328086e-05
4d68592e6de1b3f780b1d53b46bead33xbu5r,0.009515189565718174
be2de1b5cedb8c69d8ebbc1e93139c72zgroo,5.112855888000922e-06
4e15ce4862b8e6e0de6ef62353b6f6ca3y1u5,0.0012622703798115253
d5afa1278defccfa53afff508a248281pbj2l,6.900868174852803e-05
82e4d40c8f38703b37434a85557f3f02glsso,0.0019948293920606375
0b2f7f319c7727d3fb98cf01b4bdc5c6f9u83,0.004004631191492081
9ee5ff6c842f7f15b585387a2cfab030fisgm,1.936263288371265e-05
3cccf376d4318df23f4bd9321cd83cf0ys9lz,0.0002935846569016576
f2d5e41e4496e2e27c928f51c49b3284c7q5j,9.40434529184131e-06
d112c73df1d5492c37861070d78306393j780,0.018200382590293884
fc55907bd04d1457f15aac7480491f5eh1rqf,4.386523141874932e-05
f378caa55882220bbfb2211bd0a954a482v5b,8.315389095514547e-06
a9f6c6d2cf36330533973313d8197b45ur8dw,0.00028848127112723887
d8454b3b8233d68d5415f75ea6952a9e36etz,4.128018645133125e-06
08e89d1f541baac1ed7a0f16fcd46474ob5u9,4.0801165596349165e-05
13f77046f525f0e67ad4bd0274998aeat6t3d,2.7146028514835052e-05
bee86a6b02d34aa00cf4cdcb55e32a24ksmyb,1.393920956616057e-05
9e94358616ff4aa21734608ae761ccf5cfp6d,0.0074278488755226135
9e5e58fb38a4bc2a1c21d367b7b8148f1eba2,0.003122820286080241
945b2a1c0ab92520694ad947fef286524fb17,0.00017813027079682797
167e85578913751b4edfd43403b33916mivzu,1.3903363651479594e-05
1170c87a5f74dccb65eb064aaffe3a29ioc7n,7.543306128354743e-05
603126adf51f8f8dc8a690d840a76747uhq5t,0.0448746494948864
c37499989a83c9ff06dcfd7f459101652mls4,4.8246576625388116e-05
efcc8d57484ea9188423b2704a590968z5kwp,0.0005382389645092189
c652d33b0e7c3c632cbc55bcda5b1edcxj8ob,4.7329554945463315e-05
5f4afb5f419b5e88766c602bf5949e45hz1sv,0.00010463832586538047
1d20797f1002c04c001722a64e1f9934zv5ri,2.0471090465434827e-05
7e80d7b0b2b138d08c131e30dd4f773eu2web,2.3417724150931463e-05
807ab76c681425e36b0de902a8a660d3qtqxz,0.00041065941331908107
ed64a3565214cc5a9e0ccb15f9399329l2dzu,2.842029061866924e-06
db9d06c95e43d2ce28bb6a53a8b85fe0v89j6,0.00029663508757948875
c21544e4b17195173e49db39ececc808q2lhy,6.029612904967507e-06
e17a03202c6be7063a4c0f13462e293d0zem1,1.743397479003761e-05
0c3e5de44a27de84eff9f81ed777e8a7bxjyk,0.005826535169035196
2d5e1d7df2082b62d07992440c6938bbxfunw,2.139601747330744e-06
4c9d2325acd5f918949c990f3e604ee6dufzj,4.712077043222962e-06
c275db9d5a290810d46244d6bb4d4286m4q0u,4.0236947825178504e-05
906c51c7e1cb28e680642433ad3d2f5cpmy2d,0.08829052001237869
7f0c11b022ca1669961997f110a44cf94ucz8,6.5196686591662e-06
8ec7a38b81e49e8cb4b9ddc890b2454e6uxy0,0.0007609044550918043
5ddd5bb35404327f341e5bd669dc7d93mfd7p,0.000831018085591495
17d4bf2ad9d385583c966bcc86247678smqv2,0.00032890550210140646
3892e3b5eadc03fbe966b8870a7a3e00o45ms,7.902296783868223e-05
886df3b8f9d61ed70e656c289e9b34a32l5i9,1.01903951872373e-05
7520ffa9bd327109fcab323ed830393700yu3,0.00011020920646842569
f933a72a2d0a4c9a28a122a3298de831fdoic,0.5916280746459961
92c10987aa1ac85822f3be39cb94fa27zd38f,1.732260534481611e-05
740cce529e3b68bb776f3ae276b959bary8ax,0.5859687328338623
d69ab1d4b78cf885d0d782cdbd723a59g986e,7.595922397740651e-06
51b2d173034d54f115b647ac7c1640a5l1q91,3.644731259555556e-05
63eeea746f5f230db8158ed02655d980b01x4,4.8246576625388116e-05
55dc05893025427ce0aa0ffce381a2bb5tlqu,0.0071242679841816425
c652e9f86a61a995e093b3bc89c13da4iea4i,7.801381798344664e-06
cfdbe4139f621e5147bd3bc5256028a1vncmi,3.8513066101586446e-05
ac21c049a62aa54aad67635bfca7af01bsx6w,0.0003221617953386158
8d6dcd459ab23f1d852e6ff9cb86864e32zb0,0.004611046984791756
6b394f2f5ab5efb0fffa5a9179c73db9qb4oh,0.0022684582509100437
04ab1fd6ed917467e808fbe3c6a126ebyusca,0.17243176698684692
c8226317b5b49e62d5b258250eacb4c4f5is6,5.520226295629982e-06
efb8cc8f44e9dcfc634cabc2ec99d28eqummt,1.3594385563919786e-05
2c4da18c2f7dec298aed50a271507a45qw7vc,3.6492417621047935e-06
bec86221a3ab9f5b8f502a4bed42f2cfddf3p,0.07197078317403793
03a5ac97839b407f5637ce534a0de583ygwx8,9.209442396240775e-06
fce643cf699e39f68f8dee3d7cb0ba6crnc8y,2.2085003365646116e-05
81bbf077c0ffe35d145f78a79e398eb335syh,9.481394226895645e-05
f926ab15159c44e289ea3d9a60ca47fcq3e79,0.0022678107488900423
efeb284424d406f8dfb4e497e92ae7211mhs4,0.06993965059518814
d9123fb6726674ee454dbefab70f8a3fr1r2x,2.2456393708125688e-05
27e203bb90cc678004b4d7c8bca83c92bk5gy,0.03112718090415001
e312b082abc55ea3a2caa88455490318sk3vo,2.6277779397787526e-05
7e3d59110f251cae1f885f2a362fbcbfc0wfa,0.029956387355923653
851e9fd05883f4f2c2e625dbe719bd26zdj7i,3.149046824546531e-05
22f0bec63d9700582aa5eee07e8f853a83rxq,0.00032555684447288513
42411a01d1e1b0ede6b8ac2cd6a30be2kf3lc,3.548301901901141e-05
3a65496908ed6e9ef3e538091b7f9a12tywvp,7.287594780791551e-05
fae9cc1ae4d5809bb2a9b207d61e7dd38n4k8,1.051618528435938e-05
f5c3672cca2f99c24f4ddde10b8ba0c7s5v9o,4.668073870561784e-06
0eae582a3d2364cccd39819f23cd2200fv47v,0.00017050870519597083
34d9073bddbfbdd5d82d200928b54520clalh,3.156163074891083e-05
7910cf1ed16ee948ce9d3a94af6f115cmkibl,9.376109665026888e-05
f74dbddd47aae8130b0b6ce3cd95d6cajj3mp,0.019434699788689613
99cddad0443cc404fb95bf2758f1e75c64am4,2.228427547379397e-05
d3fdaa0d5f040dfadac60b80fc793e26uqte1,2.715638402150944e-05
cba917fe16ee19b3b38aec171af84935q0f7o,5.209343726164661e-06
6f01c129a72deecf0b14c28b045c6f45bugqo,0.0018390241311863065
448e22cccf87f27ff7933df9febc34batow05,0.11789897084236145
fe6e92d5a816cedfb133b30b5184afb9x701k,0.0005329709965735674
b7ed357ea6d39eaa2a6a6170ac1c5f9da6ywg,0.00031152632436715066
887d9ebb6920fa143502e36d52e953c0tldz7,1.686892210273072e-05
9018c795033bf90f9a22f96e89127a4c940oq,6.883539754198864e-06
179b8e5533bf506998886ae2f5f0d328rwrbk,2.2347141566569917e-05
b2929cb52b44ad906c24af98951f9d83amcr8,1.6654739738442004e-05
1baf2c116843e3984db89509d8f4469fyn3tj,2.0586245227605104e-05
7946e72b900ccf5cce1084587e209097qxvfa,0.00250645843334496
eb223ca12a65d08d364732b9c9fe9356uyzf7,3.323257260490209e-05
f7c225fce94bdf7313b13d812a88809fbn9bd,2.4654134904267266e-05
df7e05ec3c6633dbdf5033be205b40afuqhci,0.038181837648153305
14ee9c57479322f490da4e684fd810afdj716,0.0008115256205201149
b0064cb9a58d35e2f10f7075b62e40ceajeg0,0.0002923149731941521
1e95d848559366371d667b30218b1ffaj6h4r,0.00010301327711204067
374d46dd31fd569b852f35695dcde8409vbit,8.009610610315576e-06
7c0d508687a1f0260786b2e01ebed3ad88l52,4.425161478138762e-06
fad73f1f3e715549978f4d0ae703f9b6ghfco,2.0356051209091675e-06
e366725da688b11a6d9527543bb51ff7vlh0a,0.00033520947908982635
0865d1e207fa3728a7379c415c903133rr6ce,1.0739438948803581e-05
aaba029c1204a9ce76a048027799780clsv2r,0.000703232828527689
31ccaed9d3c85c634039e26842419152nyxus,6.490921805379912e-05
b262841d4719e7a985ec3e35bbcc85ab9thgu,0.0004068656708113849
67c528e41ae0184e8ec3eb06dcf708436qd6f,0.0001275655085919425
51970fbcb60e9810f21e8ea98a0c6307o1m4c,0.0003304978890810162
6e7888e1408e03af663bfca0c946d0a7vij6j,0.0007734509417787194
ab7ca72b2babe5c89184cce26625a48dvlebr,0.019658954814076424
e4bc8f15e24477bab22aa2facf7c6f22gi05c,0.0002288103714818135
69090c41334861780232a664467fef9crl7lb,0.09983502328395844
02518a364d87661eed1453e251933862yvmjj,0.001160929910838604
1640f0fae463282da6d13891e3a3bca49nmni,0.00030113066895864904
adfa9cafb96e4c433e015833dce4ae44v0spc,8.95503762876615e-06
657a1f59af9d4416de1711fb6588f5b1rerhg,0.0016268983017653227
dc590b0e061dae3fbee53d414abad997ku14d,0.0036725965328514576
14f6046c70d0334dbd7254fb66706673umn94,1.7493464838480577e-05
9849c43ad3a30bd89ef1261be3df1dbbej7g3,0.0001756721903802827
fb121e57e28e0d8bccdc1f969c931a0fn38gi,0.00032516292412765324
9fbf9048d0a3b5e1401df87ad205eab2z9cev,3.0175237952789757e-06
e5a5279d5482a6c2cd6d4127bf341bcdfmih1,9.350579603051301e-06
dcad7d245866d30519e591d084ba0ad246pt7,2.606491534606903e-06
ce775cccff52a444bf4b067b12461e2bo9def,4.130726301809773e-05
55658cd700d5350af7394967f639f3e8aaqo3,0.004302628803998232
09f0c22f61c5a7f643357a2e606b71677a2fa,2.9304914278327487e-05
302743ddf01aaa9d7cd185b70e96c2ccstj4f,6.35187971056439e-05
79171cbf19c1a21c24f7193a96b60d3df3gtk,0.7719081044197083
dd9b2f3c0665eaa1fe1b003ff84ad0b6lz4rh,4.8246576625388116e-05
96f428c4d51b38d861357992871f4a0e8e23b,0.0016845816280692816
4b4e0220313aed060f73b99c6a0dc08btsxt1,4.8824367695488036e-06
0bf40de3a66bd8a70777ece6756c6882jg7s6,2.9819146220688708e-05
7bc06f1b50986df06da339df728a9e49zxxkk,7.879540135036223e-06
e350f7bcbea83a5914dcd5910dcf917c4jgsj,3.139957698294893e-05
0b6c8845a6a8032ed0856636bbecd906v1ywr,1.2892732229374815e-05
38993a59097048fc000c1592a8ffcb30uobkf,0.45866015553474426
e6f5cdfe15a567c729d5c061b90eb47eenev5,1.1405635632399935e-05
f63968ef530fede1eb1e8eb54bd78755bn4kf,2.3746941224089824e-05
